CommunityName,RoomType,Area(m2),Pre-Price,Total-Price,Attention,Seen
高南新村,3室2厅, 119.01,36972,440,25,14
永久城市花园,3室2厅, 141.12,51021,720,13,8
潼港三村,2室1厅, 65.92,41263,272,37,7
潼港三村,3室1厅, 79.47,36492,290,16,6
潼港八村,2室1厅, 64.37,41946,270,41,9
东义路21弄,2室1厅, 55.77,38552,215,39,6
永久城市花园,3室2厅, 134.12,53311,715,12,6
运银公寓,2室2厅, 91.7,42530,390,26,6
同清苑,5室3厅, 122.05,40967,500,23,8
阳明花园广场,2室2厅, 93.43,48165,450,10,2
潼港八村,2室1厅, 64.37,43499,280,11,3
潼港二村,2室1厅, 67.57,41439,280,4,2
高南新村,3室1厅, 103.13,41695,430,16,4
华景苑,3室2厅, 129.62,50919,660,16,8
天鹅泉公寓,5室2厅, 214,42991,920,7,6
潼港八村,2室1厅, 70.86,41632,295,25,2
上炼一村,1室1厅, 52.1,36469,190,15,2
金纬新苑,3室2厅, 129.6,45139,585,11,1
潼港五村,3室1厅, 81.8,45233,370,1,1
义王路101弄,2室1厅, 58.94,38175,225,194,1
阳明花园广场,3室2厅, 127.38,39253,500,11,1
潼港三村,3室2厅, 100.59,44737,450,10,1
潼港二村,2室1厅, 59.16,42259,250,18,3
天鹅泉公寓,2室2厅, 96.12,52019,500,9,3
陆凌新村,3室1厅, 99,36364,360,17,4
潼港西八村,2室1厅, 74,41217,305,4,1
潼港三村,2室1厅, 74.88,40065,300,1,0
慈善街125弄,2室1厅, 62.49,37767,236,19,0
富特五村,2室1厅, 58.37,42831,250,21,0
凌桥一村,2室1厅, 54.47,39472,215,22,40
中凌东港苑,2室1厅, 81.64,38585,315,18,35
中凌滨江苑,1室1厅, 54.17,43382,235,54,19
潼港二村,1室1厅, 45.58,41685,190,9,19
凌桥二村,2室1厅, 54.5,38533,210,97,31
东兴苑,2室2厅, 84.01,49399,415,2,1
风信景苑,4室2厅, 194.11,46366,900,17,19
潼港八村,2室1厅, 71.85,38971,280,26,25
欧高路138弄,2室1厅, 79,34178,270,37,8
欧高路21弄,2室1厅, 54.13,39720,215,54,10
潼港六村,3室1厅, 80.95,40149,325,8,15
潼港八村,1室1厅, 44.09,46496,205,0,7
品臻国际公寓,1室1厅, 55.18,45307,250,15,9
瑞禾明苑,3室2厅, 113,53540,605,24,13
怡心苑,1室1厅, 56.83,49270,280,19,4
学前一村,2室1厅, 68.93,41347,285,25,5
南新西园,1室1厅, 56.17,44508,250,26,4
高南新村,2室1厅, 75.73,42256,320,22,13
潼港西八村,2室1厅, 74.04,35117,260,38,9
富特四村,2室1厅, 66.42,46673,310,11,13
潼港八村,2室1厅, 62,42742,265,20,15
南新东园,3室2厅, 102.22,45001,460,37,16
风信景苑,4室2厅, 199.84,45037,900,13,5
富特五村,1室1厅, 45.11,45445,205,16,4
尼德兰花园(一期),2室2厅, 96,56250,540,16,6
潼港五村,3室2厅, 105.21,43247,455,15,14
凌桥苑,2室2厅, 85.92,37244,320,14,8
