CommunityName,RoomType,Area(m2),Pre-Price,Total-Price,Attention,Seen
航华四村,2室1厅, 52.14,48907,255,162,24
航华二村,2室1厅, 76.7,45633,350,19,33
航华一村,1室1厅, 54.85,43756,240,6,6
航华四村,2室1厅, 55.95,49152,275,43,17
梧柏小区,1室1厅, 38.84,52781,205,10,19
航东路606弄,3室2厅, 128.73,46610,600,9,2
航华一村,2室1厅, 61.79,42079,260,47,21
航华一村,2室1厅, 62.58,45542,285,25,16
三佳苑,3室1厅, 117.29,43056,505,46,10
京润花园,1室1厅, 43.1,50349,217,16,11
信利苑,2室2厅, 74.84,43026,322,49,12
嘉丰新苑,3室2厅, 112.49,53339,600,27,17
广达新苑,2室2厅, 107.16,47593,510,10,3
航华一村,1室1厅, 40.06,49426,198,31,14
驰骋小区,2室1厅, 66.25,44529,295,21,9
华菁公寓,2室2厅, 99.4,43260,430,0,1
航华三村四街坊,2室1厅, 70.64,48840,345,18,4
信利苑,2室2厅, 69.72,50201,350,16,5
航华一村,2室1厅, 49.2,50407,248,20,5
嘉丰公寓,1室1厅, 57.75,45888,265,10,6
航华一村,1室1厅, 41.59,51696,215,3,1
驰骋小区,2室1厅, 70.15,43479,305,64,5
鸿禧花园,3室2厅, 143.61,56543,812,3,3
航华一村,2室1厅, 61.7,44571,275,16,1
航华一村,3室1厅, 88.64,44563,395,15,3
嘉丰公寓,2室1厅, 80.47,45980,370,4,1
航华一村,1室1厅, 41,53659,220,9,1
梧柏小区,2室1厅, 62.99,49215,310,18,2
航华一村,2室1厅, 68.19,46195,315,16,2
嘉丰公寓,2室1厅, 80.47,45980,370,4,1
梧柏小区,2室1厅, 62.99,49215,310,18,2
春晖小区,2室0厅, 48.95,52094,255,53,1
航华一村,1室1厅, 41,53659,220,9,1
嘉丰花苑,2室1厅, 70.53,49625,350,39,4
三佳苑,3室2厅, 115.36,41609,480,45,3
航华四村,2室1厅, 52.34,51204,268,37,2
航华一村,3室2厅, 82.73,47746,395,2,1
航华三村三街坊,2室1厅, 66.15,44445,294,25,4
嘉丰公寓,2室1厅, 77.46,43894,340,8,1
航华二村,2室1厅, 76.18,43319,330,21,3
丹桂花园,2室2厅, 89.89,47837,430,8,1
嘉丰公寓,1室1厅, 58.98,45779,270,4,1
航华一村,2室1厅, 81.43,47894,390,2,0
华菁公寓,2室2厅, 103.69,44364,460,6,0
